[2026-03-11 00:52:46] === NUEVA SESION INICIADA ===
[2026-03-11 00:53:10] Asset=AIG-OTC | Precio=69635.32500 | RSI=57.62 | EMA=69581.92923 | SMA=69571.13735 | BB_W%=0.1892 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.040 | MoodMom=0.000 | MicroMom=0.000 | Diverg=0.000 | MoodBase=0.000 | Tech=-0.200 | ROC=0.000 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:01:27] Asset=AIG-OTC | Precio=75.07050 | RSI=31.59 | EMA=75.43218 | SMA=75.59565 | BB_W%=1.4110 | Mood_CALL=0% | Mood_PUT=100% | Score=-0.114 | MoodMom=0.006 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=-0.997 | Tech=0.200 | ROC=-0.048 | FadeCrowd=0.995 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:01:30] Asset=AIG-OTC | Precio=75.07150 | RSI=31.61 | EMA=75.43227 | SMA=75.59568 | BB_W%=1.4105 | Mood_CALL=0% | Mood_PUT=100% | Score=-0.116 | MoodMom=0.006 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=-0.997 | Tech=0.200 | ROC=-0.073 | FadeCrowd=0.995 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:01:33] Asset=AIG-OTC | Precio=75.06650 | RSI=31.48 | EMA=75.43180 | SMA=75.59553 | BB_W%=1.4129 | Mood_CALL=0% | Mood_PUT=100% | Score=-0.171 | MoodMom=0.006 | MicroMom=-0.600 | Diverg=0.000 | MoodBase=-0.997 | Tech=0.200 | ROC=-0.121 | FadeCrowd=0.995 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:01:36] Asset=AIG-OTC | Precio=75.07650 | RSI=31.75 | EMA=75.43275 | SMA=75.59582 | BB_W%=1.4081 | Mood_CALL=0% | Mood_PUT=100% | Score=-0.166 | MoodMom=0.000 | MicroMom=-0.600 | Diverg=0.000 | MoodBase=-0.997 | Tech=0.200 | ROC=-0.056 | FadeCrowd=0.995 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:01:39] Asset=AIG-OTC | Precio=75.07950 | RSI=31.84 | EMA=75.43304 | SMA=75.59591 | BB_W%=1.4067 | Mood_CALL=50% | Mood_PUT=50% | Score=0.053 | MoodMom=0.300 | MicroMom=-0.120 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.017 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:01:42] Asset=AIG-OTC | Precio=75.09650 | RSI=32.32 | EMA=75.43466 | SMA=75.59641 | BB_W%=1.3987 | Mood_CALL=50% | Mood_PUT=50% | Score=0.156 | MoodMom=1.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.008 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:01:45] Asset=AIG-OTC | Precio=75.09150 | RSI=32.17 | EMA=75.43418 | SMA=75.59626 | BB_W%=1.4011 | Mood_CALL=50% | Mood_PUT=50% | Score=0.159 | MoodMom=1.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.023 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:01:48] Asset=AIG-OTC | Precio=75.09950 | RSI=32.40 | EMA=75.43494 | SMA=75.59650 | BB_W%=1.3974 | Mood_CALL=50% | Mood_PUT=50% | Score=0.077 | MoodMom=0.000 | MicroMom=0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.039 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:01:51] Asset=AIG-OTC | Precio=75.09250 | RSI=32.20 | EMA=75.43427 | SMA=75.59629 | BB_W%=1.4006 | Mood_CALL=50% | Mood_PUT=50% | Score=0.143 | MoodMom=0.000 | MicroMom=0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.029 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:01:54] Asset=AIG-OTC | Precio=75.09850 | RSI=32.38 | EMA=75.43485 | SMA=75.59647 | BB_W%=1.3978 | Mood_CALL=50% | Mood_PUT=50% | Score=0.076 | MoodMom=0.000 | MicroMom=0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.028 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:01:57] Asset=AIG-OTC | Precio=75.11450 | RSI=32.97 | EMA=75.43637 | SMA=75.59694 | BB_W%=1.3906 | Mood_CALL=50% | Mood_PUT=50% | Score=0.013 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.059 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:02:00] Asset=AIG-OTC | Precio=75.11150 | RSI=32.79 | EMA=75.43608 | SMA=75.59685 | BB_W%=1.3919 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.054 | MoodMom=0.000 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.060 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:02:04] Asset=AIG-OTC | Precio=75.10750 | RSI=33.57 | EMA=75.40565 | SMA=75.58259 | BB_W%=1.3969 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.056 | MoodMom=0.000 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.040 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:02:07] Asset=AIG-OTC | Precio=75.10350 | RSI=33.32 | EMA=75.40527 | SMA=75.58247 | BB_W%=1.3985 | Mood_CALL=50% | Mood_PUT=50% | Score=0.006 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=-0.004 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:02:10] Asset=AIG-OTC | Precio=75.11050 | RSI=33.76 | EMA=75.40594 | SMA=75.58268 | BB_W%=1.3957 | Mood_CALL=50% | Mood_PUT=50% | Score=0.076 | MoodMom=0.000 | MicroMom=0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.200 | ROC=0.024 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:02:13] Asset=AIG-OTC | Precio=75.11850 | RSI=34.26 | EMA=75.40670 | SMA=75.58291 | BB_W%=1.3925 | Mood_CALL=100% | Mood_PUT=0% | Score=0.347 | MoodMom=1.000 | MicroMom=0.400 | Diverg=0.000 | MoodBase=1.000 | Tech=0.200 | ROC=0.075 | FadeCrowd=-1.000 | Decision=call | Filtros=[NONE]
[2026-03-11 01:04:16] Asset=AIG-OTC | Precio=74.92050 | RSI=26.18 | EMA=75.31479 | SMA=75.54191 | BB_W%=1.5048 | Mood_CALL=11% | Mood_PUT=89% | Score=-0.234 | MoodMom=-0.700 | MicroMom=-0.857 | Diverg=0.000 | MoodBase=-0.775 | Tech=0.700 | ROC=-0.083 | FadeCrowd=0.626 | Decision=put | Filtros=[NONE]
[2026-03-11 01:06:18] Asset=AIG-OTC | Precio=74.84050 | RSI=24.14 | EMA=75.23968 | SMA=75.49206 | BB_W%=1.5906 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.050 | MoodMom=0.000 | MicroMom=-0.667 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=-0.235 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:06:21] Asset=AIG-OTC | Precio=74.80050 | RSI=23.22 | EMA=75.23587 | SMA=75.49088 | BB_W%=1.6089 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.108 | MoodMom=0.000 | MicroMom=-0.933 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=-0.147 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:06:24] Asset=AIG-OTC | Precio=74.79950 | RSI=23.20 | EMA=75.23578 | SMA=75.49085 | BB_W%=1.6093 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.110 | MoodMom=0.000 | MicroMom=-0.933 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=-0.168 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:06:27] Asset=AIG-OTC | Precio=74.81550 | RSI=23.56 | EMA=75.23730 | SMA=75.49132 | BB_W%=1.6019 | Mood_CALL=50% | Mood_PUT=50% | Score=-0.040 | MoodMom=0.000 | MicroMom=-0.667 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=-0.134 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:06:30] Asset=AIG-OTC | Precio=74.81350 | RSI=23.51 | EMA=75.23711 | SMA=75.49126 | BB_W%=1.6028 | Mood_CALL=50% | Mood_PUT=50% | Score=0.101 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=-0.052 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:06:33] Asset=AIG-OTC | Precio=74.82750 | RSI=23.83 | EMA=75.23844 | SMA=75.49168 | BB_W%=1.5964 | Mood_CALL=50% | Mood_PUT=50% | Score=0.161 | MoodMom=0.000 | MicroMom=0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=-0.128 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:06:36] Asset=AIG-OTC | Precio=74.83950 | RSI=24.12 | EMA=75.23959 | SMA=75.49203 | BB_W%=1.5910 | Mood_CALL=50% | Mood_PUT=50% | Score=0.238 | MoodMom=0.000 | MicroMom=0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=-0.024 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:06:39] Asset=AIG-OTC | Precio=74.83750 | RSI=24.07 | EMA=75.23940 | SMA=75.49197 | BB_W%=1.5919 | Mood_CALL=50% | Mood_PUT=50% | Score=0.238 | MoodMom=0.000 | MicroMom=0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=-0.024 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:06:43] Asset=AIG-OTC | Precio=74.81850 | RSI=23.62 | EMA=75.23759 | SMA=75.49141 | BB_W%=1.6005 | Mood_CALL=50% | Mood_PUT=50% | Score=0.234 | MoodMom=0.000 | MicroMom=0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=-0.060 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:06:46] Asset=AIG-OTC | Precio=74.81850 | RSI=23.62 | EMA=75.23759 | SMA=75.49141 | BB_W%=1.6005 | Mood_CALL=50% | Mood_PUT=50% | Score=0.174 | MoodMom=0.000 | MicroMom=0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=0.008 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:06:49] Asset=AIG-OTC | Precio=74.81250 | RSI=23.49 | EMA=75.23702 | SMA=75.49124 | BB_W%=1.6033 | Mood_CALL=50% | Mood_PUT=50% | Score=0.108 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=0.016 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:06:52] Asset=AIG-OTC | Precio=74.81550 | RSI=23.56 | EMA=75.23730 | SMA=75.49132 | BB_W%=1.6019 | Mood_CALL=50% | Mood_PUT=50% | Score=0.040 | MoodMom=0.000 | MicroMom=-0.400 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=0.001 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:06:55] Asset=AIG-OTC | Precio=74.82950 | RSI=23.88 | EMA=75.23864 | SMA=75.49174 | BB_W%=1.5955 | Mood_CALL=50% | Mood_PUT=50% | Score=0.109 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=0.023 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:06:59] Asset=AIG-OTC | Precio=74.82150 | RSI=23.69 | EMA=75.23787 | SMA=75.49150 | BB_W%=1.5991 | Mood_CALL=50% | Mood_PUT=50% | Score=0.217 | MoodMom=0.000 | MicroMom=0.300 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=0.021 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:07:02] Asset=AIG-OTC | Precio=74.80650 | RSI=23.35 | EMA=75.23644 | SMA=75.49106 | BB_W%=1.6061 | Mood_CALL=50% | Mood_PUT=50% | Score=0.105 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=-0.017 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:07:04] Asset=AIG-OTC | Precio=74.81850 | RSI=24.57 | EMA=75.19865 | SMA=75.46324 | BB_W%=1.6272 | Mood_CALL=50% | Mood_PUT=50% | Score=0.104 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=-0.024 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:07:07] Asset=AIG-OTC | Precio=74.80950 | RSI=24.13 | EMA=75.19779 | SMA=75.46297 | BB_W%=1.6309 | Mood_CALL=50% | Mood_PUT=50% | Score=0.105 | MoodMom=0.000 | MicroMom=-0.133 | Diverg=0.000 | MoodBase=0.000 | Tech=0.700 | ROC=-0.016 | FadeCrowd=0.000 | Decision=HOLD | Filtros=[NONE]
[2026-03-11 01:07:10] Asset=AIG-OTC | Precio=74.79950 | RSI=23.88 | EMA=75.19684 | SMA=75.46268 | BB_W%=1.6352 | Mood_CALL=0% | Mood_PUT=100% | Score=-0.231 | MoodMom=-1.000 | MicroMom=-0.667 | Diverg=0.000 | MoodBase=-1.000 | Tech=0.700 | ROC=-0.043 | FadeCrowd=1.000 | Decision=put | Filtros=[NONE]
[2026-03-11 01:08:14] Asset=AIG-OTC | Precio=74.69650 | RSI=22.49 | EMA=75.14567 | SMA=75.42962 | BB_W%=1.7076 | Mood_CALL=66% | Mood_PUT=34% | Score=0.355 | MoodMom=1.000 | MicroMom=0.133 | Diverg=0.000 | MoodBase=0.321 | Tech=0.700 | ROC=-0.005 | FadeCrowd=0.000 | Decision=call | Filtros=[NONE]
